0	739874	0.04	0
10000	75498	32.13	1
20000	53815	38.78	3
30000	52334	43.45	5
40000	52214	47.96	6
50000	51830	52.64	8
60000	51830	57.51	10
70000	51794	62.31	11
80000	51570	67.17	13
90000	51500	71.95	15
100000	51428	76.45	16
110000	51428	80.58	18
120000	51428	85.64	20
130000	51356	90.35	21
140000	51336	94.83	23
150000	51259	99.50	25
160000	51332	104.26	26
170000	51332	108.86	28
180000	51332	113.39	30
190000	51259	118.14	31
200000	51242	122.46	33
210000	51187	126.85	35
220000	51187	131.35	36
230000	51176	135.89	38
240000	51146	140.29	40
250000	51146	144.85	41
260000	51146	149.25	43
270000	51146	153.66	45
280000	51146	158.11	46
290000	51146	162.74	48
300000	51146	167.23	50
310000	51146	171.45	51
320000	51146	176.03	53
330000	51146	180.36	55
340000	51101	185.43	56
350000	51072	189.93	58
360000	51072	194.75	60
370000	51072	199.37	61
380000	51072	204.00	63
390000	51072	208.29	65
400000	51072	212.29	66
410000	51072	216.78	68
420000	51072	220.96	70
430000	51072	224.96	71
440000	51072	228.74	73
450000	51072	233.14	75
460000	51072	238.22	76
470000	51072	243.50	78
480000	51072	248.75	80
490000	51072	253.62	81
500000	51072	258.79	83
510000	51072	263.88	85
520000	51072	268.81	86
530000	51072	273.84	88
540000	51072	278.79	90
550000	51072	283.71	91
560000	51072	289.03	93
570000	51072	294.32	95
580000	51016	299.43	96
590000	50987	304.08	98
