2000	1.35	334576
4000	1.93	213441
6000	2.29	143498
8000	2.52	98912
10000	2.72	74805
12000	2.87	62516
14000	2.98	58647
16000	3.11	55452
18000	3.23	54399
20000	3.33	53496
22000	3.46	53201
24000	3.57	53013
26000	3.67	52978
28000	3.78	52851
30000	3.88	52619
32000	3.99	52619
34000	4.09	52619
36000	4.20	52429
38000	4.31	52396
40000	4.42	52275
42000	4.52	52170
44000	4.63	52136
46000	4.73	52136
48000	4.84	52136
50000	4.95	52136
52000	5.09	52136
54000	5.21	52115
56000	5.32	52115
58000	5.43	52115
60000	5.57	52040
62000	5.67	52040
64000	5.78	52038
66000	5.88	52038
68000	5.99	52038
70000	6.09	52038
72000	6.19	51895
74000	6.29	51895
76000	6.40	51895
78000	6.51	51895
80000	6.61	51895
82000	6.71	51895
84000	6.82	51895
86000	6.92	51813
88000	7.03	51803
90000	7.13	51803
92000	7.23	51803
94000	7.34	51803
96000	7.44	51803
98000	7.54	51803
100000	7.66	51803
102000	7.76	51803
104000	7.87	51803
106000	7.97	51803
108000	8.07	51803
110000	8.17	51803
112000	8.27	51803
114000	8.37	51803
116000	8.48	51803
118000	8.57	51803
120000	8.68	51803
122000	8.79	51803
124000	8.90	51803
126000	9.01	51803
128000	9.11	51803
130000	9.22	51803
132000	9.32	51803
134000	9.43	51803
136000	9.53	51803
138000	9.64	51803
140000	9.74	51803
142000	9.86	51803
144000	9.98	51803
146000	10.09	51803
148000	10.20	51757
150000	10.31	51757
152000	10.42	51757
154000	10.52	51754
156000	10.62	51754
158000	10.73	51754
160000	10.83	51754
162000	10.97	51754
164000	11.11	51754
166000	11.23	51754
168000	11.35	51754
170000	11.46	51754
172000	11.57	51754
174000	11.68	51754
176000	11.80	51754
178000	11.91	51754
180000	12.03	51754
182000	12.15	51754
184000	12.25	51754
186000	12.37	51754
188000	12.48	51754
190000	12.58	51754
192000	12.69	51754
194000	12.79	51754
196000	12.90	51674
198000	13.00	51674
200000	13.11	51674
