0	732700	0.02	0
10000	75551	32.09	1
20000	53922	38.03	3
30000	52541	43.06	5
40000	51734	47.81	6
50000	51733	52.97	8
60000	51497	58.00	10
70000	51497	62.77	11
80000	51497	67.35	13
90000	51484	72.08	15
100000	51470	76.96	16
110000	51327	82.01	18
120000	51327	86.53	20
130000	51327	91.33	21
140000	51327	95.59	23
150000	51229	100.40	25
160000	51229	104.91	26
170000	51229	109.91	28
180000	51170	114.44	30
190000	51170	119.27	31
200000	51146	123.91	33
210000	51088	128.95	35
220000	51088	133.54	36
230000	51088	138.31	38
240000	51088	143.59	40
250000	51088	148.06	41
260000	51088	152.93	43
270000	51023	157.01	45
280000	51023	161.04	46
290000	51023	164.88	48
300000	51023	168.94	50
310000	51023	173.43	51
320000	51023	178.30	53
330000	50993	181.83	55
340000	50993	187.53	56
350000	50928	192.45	58
360000	50928	198.24	60
370000	50928	204.93	61
380000	50928	210.35	63
390000	50928	216.25	65
400000	50858	221.23	66
410000	50858	226.57	68
420000	50858	231.96	70
430000	50852	237.03	71
440000	50852	242.64	73
450000	50852	248.58	75
460000	50852	254.99	76
470000	50852	260.95	78
480000	50852	266.24	80
490000	50852	272.47	81
500000	50852	278.30	83
510000	50852	283.03	85
520000	50852	288.62	86
530000	50829	294.05	88
540000	50829	299.38	90
550000	50829	304.86	91
560000	50829	310.03	93
570000	50806	315.08	95
580000	50806	320.24	96
590000	50806	324.71	98
